Title,Subscriber Count,View Count,Engagement
NBC Sports,1300000,661210313,508.623317692308
James Bond 007,319000,170913859,535.780122257053
HALO,532000,85378203,160.485343984962
ChristianNodalVEVO,1680000,3094022621,1841.68013154762
How Ridiculous,6030000,979737546,162.477204975124
Redline Reviews,786000,292253040,371.82320610687
Cool Worlds,219000,14884343,67.9650365296804
Zebra Corner,1010000,147925802,146.46119009901
Liverpool FC,5040000,881823789,174.9650375
German Football,215000,27863886,129.599469767442
Brianna,4340000,861768331,198.56413156682
Young Don The Sauce God,1940000,175662741,90.5478046391753
FC Barcelona,10200000,1392139331,136.484248137255
EverythingApplePro EAP,8290000,2054347071,247.810261881785
Swift quis,375000,11061287,29.4967653333333
SAM THE COOKING GUY,2200000,255147973,115.976351363636
Yoatzi,645000,50287594,77.9652620155039
US Open Tennis Championships,318000,209678662,659.36686163522
LightSkinKeisha,193000,46954420,243.287150259067
Nate and Karissa,1220000,153182902,125.559755737705
Moriah Elizabeth,5500000,1454074123,264.377113272727
BTS Universe Story,398000,3987256,10.0182311557789
The Drew Barrymore Show,52900,3165915,59.8471644612476
Manchester United,3250000,517036928,159.088285538462
Bri & Fern,221000,15730528,71.1788597285068
Tucker Budzyn,2380000,398340790,167.370079831933
Paul's Hardware,1290000,192283901,149.057287596899
Rosanna Pansino,12500000,3222312865,257.7850292
NFL,6750000,4524578953,670.307993037037
Law Offices of Phillips & Hunt,16100,17502135,1087.08913043478
BSOLZ,164000,31181068,190.128463414634
LaurDIY,8890000,1282715075,144.287410011249
HollywoodLife,3130000,1743703793,557.093863578275
RealLifeLore,3800000,715711825,188.345217105263
2ChainzVEVO,1910000,1409343796,737.876332984293
my mechanics,1760000,179918089,102.226186931818
Jackie Aina,3540000,347118819,98.056163559322
Speak For Yourself,278000,174693331,628.393276978417
AnthonyPadilla,4710000,276011005,58.6010626326964
Ben Azelart,4680000,608282335,129.974857905983
Berd,1510000,261069666,172.893818543046
PontiacMadeDDG VLOGS,2200000,327299627,148.772557727273
The Game Theorists,13100000,2556805658,195.176004427481
Mike Boyd,2540000,274454929,108.053121653543
Foo Fighters,2700000,281760381,104.355696666667
FORMULA 1,4310000,2133687782,495.055169837587
Trippie Redd,2550000,108183879,42.4250505882353
britneyandbaby,448000,115849137,258.591823660714
NellyVidz,932000,206053420,221.087360515021
MileyCyrusVEVO,10300000,4096184126,397.687779223301
Julie and the Phantoms Videos,38600,4050537,104.936191709845
Yung Mustard,49800,10893605,218.747088353414
YoungBoy Never Broke Again,8320000,5701567157,685.2845140625
J. Kenji López-Alt,661000,71951451,108.852422087746
NBA,14900000,7348600144,493.194640536913
The Fast Lane Car,947000,448188324,473.271725448786
Dingo Doodles,634000,38250678,60.3322996845426
D'Angelo Wallace,808000,33823549,41.860827970297
CL Official Channel,1400000,24924975,17.8035535714286
Sid Meier's Civilization,227000,75359674,331.980942731278
TMJ4 News,136000,135965256,999.744529411765
Good Mythical MORE,3940000,947151739,240.393842385787
Triller,56200,2600974,46.2806761565836
Legend Of Winning,226000,40581461,179.563986725664
EA Star Wars,868000,289876882,333.959541474654
verbalase,3160000,474476223,150.150703481013
This Old Tony,879000,135812276,154.507708759954
CBS Sunday Morning,760000,455303166,599.083113157895
Skip and Shannon: UNDISPUTED,1770000,1247714882,704.923662146893
Biannca Prince,1370000,52943292,38.6447386861314
The Herd with Colin Cowherd,892000,599834178,672.459840807175
LMG Clips,194000,23992665,123.673530927835
Jake Paul,20200000,6809344631,337.096268861386
Binging with Babish,7820000,1534217299,196.191470460358
ChrisMD,5040000,1096418580,217.543369047619
ChrisShwafer,21100,3346149,158.585260663507
XXL,3640000,908958188,249.713787912088
Derek Gerard,2050000,358620857,174.937003414634
The Apple Circle,16000,1813941,113.3713125
iJustine,6600000,1204000875,182.424375
李子柒 Liziqi,12400000,1803127548,145.413511935484
The Everyday Dad,195000,32883862,168.63518974359
beIN SPORTS USA,343000,77339782,225.480413994169
PlayStation,12000000,3080061251,256.671770916667
Ryan Reynolds,2130000,285185184,133.889757746479
Liam Payne Official,3200000,10815994,3.379998125
AntsCanada,3740000,408878024,109.32567486631
Northwest Sawyer,32300,11861389,367.225665634675
Scott The Woz,1110000,280564791,252.761072972973
NHL,1490000,949945245,637.547144295302
STARZ,510000,368147517,721.857876470588
Verge Science,1010000,82495112,81.6783287128713
MrBeast Shorts,884000,17447408,19.7368868778281
BuzzFeedVideo,20200000,16942780273,838.751498663366
Cosmopolitan,1180000,408801657,346.44208220339
Tom Scott,3090000,674297898,218.219384466019
Lexi Hensler,1750000,135101399,77.2007994285714
Unbox Therapy,17100000,3777245876,220.891571695906
Max Tech,382000,86788842,227.195921465969
sdbl,18100,13643334,753.775359116022
Fredo Bang,526000,197966001,376.361218631179
Donut Media,4110000,865327363,210.541937469586
FaZe Jarvis,3710000,589695031,158.947447708895
Chelsea Football Club,2160000,380114338,175.978860185185
Screen Junkies,6740000,2536087072,376.274046290801
AfinArte Music,2130000,1412299867,663.051580751174
Paris Hilton,748000,102529804,137.071930481283
Dhar Mann,2690000,775245942,288.195517472119
Yes Theory,5810000,651263219,112.093497246127
FRONT PAGE TECH,291000,26541054,91.2063711340206
Technology Connections,877000,79974304,91.1907685290764
YoungBoy Never Broke Again - Topic,24800,767798375,30959.6118951613
Daddy Yankee,31100000,11411955574,366.943909131833
MM7Games,4390000,2127981587,484.733846697039
Kennedy Walsh,1590000,124281327,78.1643566037736
ESPN,7290000,6273686541,860.588002880658
Brave Wilderness,17500000,3612163290,206.409330857143
SSSniperWolf,22100000,7970399742,360.651572036199
AlondraDessy,1020000,48855080,47.897137254902
ASTRO 아스트로,2710000,242918196,89.637710701107
LockPickingLawyer,2100000,390980221,186.181057619048
The Drew Barrymore Show,53100,3203651,60.3324105461394
Triller,56200,2602275,46.3038256227758
NBA,14900000,7348746442,493.204459194631
Big 12 Conference,49000,27696676,565.238285714286
Dingo Doodles,634000,38255406,60.3397570977918
Scott The Woz,1110000,280581629,252.776242342342
HollywoodLife,3130000,1743730094,557.102266453674
ASTRO 아스트로,2710000,242945984,89.6479645756458
Speak For Yourself,278000,174699134,628.414151079137
Jake Paul,20200000,6809379314,337.097985841584
Lexi Hensler,1750000,135112405,77.2070885714286
CaseyNeistat,12200000,2875218741,235.673667295082
Skip and Shannon: UNDISPUTED,1770000,1247790803,704.966555367232
PlayStation,12000000,3080700287,256.725023916667
Dancing With The Stars,1030000,345369238,335.309939805825
Technology Connections,877000,79977331,91.1942200684151
李子柒 Liziqi,12400000,1803394851,145.435068629032
This Old Tony,879000,135815111,154.510934015927
Young Don The Sauce God,1940000,175667664,90.5503422680412
DrewFilmedIt,124000,22337758,180.143209677419
Moriah Elizabeth,5500000,1454114656,264.384482909091
Legend Of Winning,226000,40582794,179.569884955752
D'Angelo Wallace,808000,33835149,41.8751844059406
Yung Mustard,49800,10895111,218.777329317269
Screen Junkies,6740000,2536106463,376.276923293769
britneyandbaby,448000,115852320,258.598928571429
The Game Theorists,13100000,2556838654,195.178523206107
my mechanics,1760000,179993967,102.269299431818
The Everyday Dad,195000,32887441,168.653543589744
NFL,6750000,4524770903,670.336430074074
FaZe Jarvis,3710000,589723898,158.955228571429
James Bond 007,319000,170943883,535.87424137931
NellyVidz,932000,206058229,221.092520386266
Kennedy Walsh,1590000,124285670,78.1670880503145
Max Tech,382000,86803472,227.234219895288
CL Official Channel,1400000,24931121,17.8079435714286
Paul's Hardware,1290000,192298274,149.068429457364
Swift quis,375000,11063238,29.501968
Berd,1510000,261095669,172.911039072848
Verge Science,1010000,82496622,81.6798237623762
XXL,3640000,909015133,249.729432142857
Brianna,4340000,861831339,198.578649539171
Governor Andrew M. Cuomo,52400,11542820,220.282824427481
MrBeast Shorts,885000,17534511,19.813006779661
Zebra Corner,1010000,147930560,146.465900990099
Foo Fighters,2700000,281764652,104.357278518519
AnthonyPadilla,4710000,276031444,58.6054021231423
Fuse,978000,301388795,308.16850204499
NBC Sports,1300000,661232777,508.640597692308
2ChainzVEVO,1910000,1409361185,737.885437172775
How Ridiculous,6030000,979747441,162.478845936982
The Herd with Colin Cowherd,892000,599853232,672.481201793722
AfinArte Music,2130000,1412361881,663.080695305164
US Open Tennis Championships,318000,209697795,659.427028301887
J. Kenji López-Alt,661000,71956703,108.860367624811
MileyCyrusVEVO,10300000,4096276143,397.696712912621
Liam Payne Official,3200000,10817110,3.380346875
Brave Wilderness,17500000,3612222216,206.412698057143
Redline Reviews,786000,292259096,371.830910941476
Bleacher Report,1960000,844925879,431.084632142857
Dhar Mann,2690000,775331414,288.227291449814
Through Our Eyes,2470000,190412167,77.0899461538462
CBS Sunday Morning,760000,455313844,599.097163157895
SSSniperWolf,22100000,7970818878,360.670537466063
Good Mythical MORE,3940000,947167165,240.397757614213
ChristianNodalVEVO,1680000,3094154790,1841.75880357143
FC Barcelona,10200000,1392240134,136.494130784314
BTS Universe Story,398000,4006611,10.0668618090452
NoCap,457000,239997165,525.157910284464
Binging with Babish,7820000,1534312281,196.203616496164
Julie and the Phantoms Videos,38700,4097360,105.874935400517
JYP Entertainment,18100000,10222880003,564.800000165746
Trippie Redd,2550000,108202184,42.4322290196078
The Apple Circle,16000,1818934,113.683375
HALO,532000,85381232,160.491037593985
NHL,1490000,949953513,637.552693288591
ChrisShwafer,21100,3358094,159.151374407583
Law Offices of Phillips & Hunt,16100,17505335,1087.28788819876
Bri & Fern,221000,15738477,71.2148280542986
Inquietos del Norte,1530000,817815653,534.520034640523
LightSkinKeisha,193000,46957054,243.300797927461
Sid Meier's Civilization,227000,75373644,332.042484581498
FORMULA 1,4310000,2133836329,495.08963549884
Chelsea Football Club,2160000,380150335,175.995525462963
Rosanna Pansino,12500000,3222332032,257.78656256
LMG Clips,194000,24003252,123.728103092784
The Fast Lane Car,947000,448192356,473.275983104541
BSOLZ,164000,31182082,190.134646341463
FRONT PAGE TECH,291000,26543124,91.2134845360825
Brawadis,5010000,1256130620,250.724674650699
beIN SPORTS USA,343000,77343674,225.491760932945
German Football,215000,27868166,129.619376744186
Cool Worlds,219000,14889419,67.9882146118722
Tom Scott,3090000,674372089,218.243394498382
PontiacMadeDDG VLOGS,2200000,327304040,148.774563636364
Cosmopolitan,1180000,408817607,346.455599152542
iJustine,6600000,1204039381,182.430209242424
Paris Hilton,748000,102608432,137.177048128342
Yes Theory,5810000,651277029,112.095874182444
AlondraDessy,1020000,48856384,47.8984156862745
Tucker Budzyn,2380000,398367350,167.381239495798
LockPickingLawyer,2100000,391016708,186.198432380952
ZackTTG,969000,76286350,78.7268833849329
LaurDIY,8890000,1282725083,144.288535770529
Rick Beato,1810000,210979548,116.563286187845
Biannca Prince,1370000,52947105,38.6475218978102
Yoatzi,645000,50289028,77.9674852713178
YoungBoy Never Broke Again - Topic,24800,767839812,30961.2827419355
EA Star Wars,868000,289886954,333.97114516129
Donut Media,4110000,865373413,210.553141849148
Mike Boyd,2540000,274462974,108.056288976378
Derek Gerard,2050000,358624628,174.938842926829
LaToya Forever,1450000,136414667,94.0790806896552
MM7Games,4390000,2127998286,484.737650569476
Unbox Therapy,17100000,3777307434,220.895171578947
BuzzFeedVideo,20200000,16942845803,838.754742722772
brian david gilbert,494000,37647196,76.2088987854251
EverythingApplePro EAP,8290000,2054380600,247.814306393245
ChrisMD,5040000,1096436011,217.546827579365
Daddy Yankee,31100000,11412232428,366.952811189711
Fredo Bang,526000,197984776,376.396912547529
sdbl,18100,13677980,755.689502762431
REVOLT TV,868000,204215055,235.270800691244
YoungBoy Never Broke Again,8320000,5701792378,685.311583894231
LilBabyVEVO,172000,1916160634,11140.4688023256
Ben Azelart,4680000,608320831,129.983083547009
AntsCanada,3740000,408885657,109.327715775401
STARZ,510000,368154892,721.872337254902
Ryan Reynolds,2130000,285221842,133.906968075117
ESPN,7290000,6273927329,860.621032784636
SAM THE COOKING GUY,2200000,255162434,115.982924545455
verbalase,3160000,474511918,150.161999367089
Manchester United,3250000,517068952,159.098139076923
Nate and Karissa,1220000,153192840,125.567901639344
Jackie Aina,3540000,347125048,98.0579231638418
TMJ4 News,136000,135966860,999.756323529412
Northwest Sawyer,32300,11862473,367.259226006192
RealLifeLore,3800000,715725778,188.348888947368
Liverpool FC,5040000,881853390,174.970910714286
